DATE,VIS,HOM,vis_ml_open,vis_ml_close,home_ml_open,home_ml_close,VIS_SP_ID,HOM_SP_ID,BOOKIE_TOTAL,VIS_ID,HOM_ID,NIGHTGAME,BOOKIEHLINE_SPAN_CENTS,COMMENTS
20260501, LA, STL,-159.5003062,-154.9999108,159.5003062,154.9999108,686218,669461,8.5,14,26,1,,823066
20260501, KC, SEA,131.5002373,123.5001464,-131.5002373,-123.5001464,666142,693433,7,13,24,1,,823146
20260501, CWS, SD,135.9998962,129.4999197,-135.9998962,-129.4999197,702273,608566,8,9,23,1,,823309
20260501, CIN, PIT,122.000222,123.5001464,-122.000222,-123.5001464,663903,656605,8,6,22,1,,823389
20260501,BAL,NYY,166.4996602,169.499647,-166.4996602,-169.499647,700249,701542,9,2,19,1,,823557
20260501, TOR, MIN,-100,-101.0001769,-100,101.0001769,571578,680573,8.5,29,15,1,,823713
20260501, PHI, FLO,-110.00021,-104.9999488,110.00021,104.9999488,554430,691587,7.5,21,11,1,,823877
20260501, NYM, LAA,-113.9998716,101.999798,113.9998716,-101.999798,681035,700712,9,18,4,1,,824041
20260501, TEX, DET,107.4998755,104.0000326,-107.4998755,-104.0000326,669022,656427,8,28,10,1,,824287
20260501,ATL,COL,-165.4998832,-163.499751,165.4998832,163.499751,656550,500779,11,0,8,1,,824366
20260501, ARZ, CHC,124.5001504,128.4998755,-124.5001504,-128.4998755,668678,607067,7,1,5,-1,,824686
20260501, HOU, BOS,109,109,-120,-120,681347,687562,9.5,12,3,1,,824772
20260501, CLE, OAK,-105.9999547,-106.9999089,105.9999547,106.9999089,676282,669372,9.5,7,20,1,,825012
20260502, MLW, WAS,-118.4999541,-118.4999541,118.4999541,118.4999541,690986,656492,7.5,17,16,-1,,822746
20260502, SF, TB,-100,-105.9999547,-100,105.9999547,694738,643377,7.5,25,27,1,,822988
20260502, LA, STL,-124.5001504,-125.9999367,124.5001504,125.9999367,808963,700241,9,14,26,1,,823067
20260502, KC, SEA,130.5002547,127.5002275,-130.5002547,-127.5002275,607625,676106,8,13,24,1,,823144
20260502,CWS,SD,166.4996602,160.9998382,-166.4996602,-160.9998382,680732,650633,8,9,23,1,,823308
20260502, CIN, PIT,120.9998475,125.4999899,-120.9998475,-125.4999899,695076,669387,8.5,6,22,-1,,823388
20260502,BAL,NYY,152.9999469,154.9999108,-152.9999469,-154.9999108,680694,677960,8.5,2,19,-1,,823554
20260502, TOR, MIN,-123.5001464,-129.999793,123.5001464,129.999793,656302,687570,8,29,15,-1,,823715
20260502, PHI, FLO,111.5001068,119.0000022,-111.5001068,-119.0000022,691725,676974,8.5,21,11,-1,,823876
20260502, NYM, LAA,-113.9998716,-112.999804,113.9998716,112.999804,690997,672282,7.5,18,4,1,,824042
20260502, TEX, DET,117.9998082,120.9998475,-117.9998082,-120.9998475,677958,672456,8,28,10,1,,824284
20260502,ATL,COL,-199.4998353,-197.000297,199.4998353,197.000297,519242,657514,9.5,0,8,1,,824365
20260502,ARZ,CHC,152.000252,152.000252,-152.000252,-152.000252,669194,684007,7.5,1,5,-1,,824685
20260502, HOU, BOS,117.0002322,124.5001504,-117.0002322,-124.5001504,681293,813349,9,12,3,-1,,824771
20260502, CLE, OAK,124.5001504,123.5001464,-124.5001504,-123.5001464,677944,682052,10.5,7,20,-1,,825014
20260503, MLW, WAS,-125.9999367,-134.000234,125.9999367,134.000234,701656,676571,8.5,17,16,-1,,822742
20260503, SF, TB,113.5000342,108.5001334,-113.5000342,-108.5001334,641816,571927,8,25,27,-1,,822987
20260503, LA, STL,-134.000234,-121.5001318,134.000234,121.5001318,680736,669160,9.5,14,26,-1,,823065
20260503, KC, SEA,117.0002322,-100,-117.0002322,-100,663460,622491,7.5,13,24,-1,,823145
20260503,CWS,SD,158,159,-175,-176,641743,656288,8.5,9,23,-1,,823307
20260503, CIN, PIT,110.5001695,110.5001695,-110.5001695,-110.5001695,695505,677952,7.5,6,22,-1,,823387
20260503, TOR, MIN,-100,101.0001769,-100,-101.0001769,702056,657746,8,29,15,-1,,823711
20260503, PHI, FLO,-134.000234,-125.9999367,134.000234,125.9999367,666200,663978,8.5,21,11,-1,,823875
20260503, NYM, LAA,-124.5001504,-123.5001464,124.5001504,123.5001464,605280,686799,9,18,4,-1,,824043
20260503, TEX, DET,110,110,-121,-121,683004,663947,8,28,10,1,,824285
20260503, ATL, COL,-165,-148,149,134,675911,607536,10.5,0,8,-1,,824364
20260503, ARZ, CHC,144.4999731,138.0000381,-144.4999731,-138.0000381,518876,571510,12,1,5,-1,,824687
20260503,HOU,BOS,146.4997042,160.9998382,-146.4997042,-160.9998382,675989,624133,8.5,12,3,-1,,824769
20260503, CLE, OAK,-105.9999547,-125.9999367,105.9999547,125.9999367,800048,650644,9,7,20,-1,,825013
20260504, TOR, TB,113.9998716,113.5000342,-113.9998716,-113.5000342,641778,607259,8,29,27,1,,822984
20260504, MLW, STL,-105.9999547,-117.5000544,105.9999547,117.5000544,694477,681517,9,17,26,1,,823064
20260504, ATL, SEA,132.4997443,127.5002275,-132.4997443,-127.5002275,702275,669302,8,0,24,1,,823143
20260504, SD, SF,-140,-140,127,127,681190,686790,8,23,25,1,,823228
20260504,BAL,NYY,187.5000719,195.9998579,-187.5000719,-195.9998579,669358,693645,8.5,2,19,1,,823552
20260504, PHI, FLO,-102.999933,101.999798,102.999933,-101.999798,605400,676083,8.5,21,11,1,,823874
20260504, CWS, LAA,142.0000823,134.999953,-142.0000823,-134.999953,663436,667755,7.5,9,4,1,,824039
20260504, CLE, KC,109.4999864,105.5000021,-109.4999864,-105.5000021,676440,608379,9,7,13,1,,824120
20260504,LA,HOU,-195,-195,175,175,808967,595345,8.5,14,12,1,,824201
20260504, BOS, DET,187.5000719,110.5001695,-187.5000719,-110.5001695,801139,663947,7.5,3,10,1,,824283
20260504, NYM, COL,-136,-137,123,124,623211,608372,10.5,18,8,-1,,824363
20260504,CIN,CHC,180,180,-200,-200,695534,665795,11.5,6,5,1,,824684
20260505, MIN, WAS,-105.9999547,-106.9999089,105.9999547,106.9999089,671737,676917,9.5,15,16,1,,822743
20260505, TOR, TB,115.9999827,112.5001063,-115.9999827,-112.5001063,592332,656876,7,29,27,1,,822986
20260505, ATL, SEA,115.000129,120.9998475,-115.000129,-120.9998475,693821,669923,8,0,24,1,,823142
20260505, SD, SF,119.0000022,129.4999197,-119.0000022,-129.4999197,621111,657277,7.5,23,25,1,,823227
20260505,OAK,PHI,170.4998296,189.999652,-170.4998296,-189.999652,622663,650911,9,20,21,1,,823469
20260505, TEX, NYY,113.9998716,117.9998082,-113.9998716,-117.9998082,594798,695684,9,28,19,1,,823553
20260505, BAL, FLO,125.4999899,125.4999899,-125.4999899,-125.4999899,605135,645261,8.5,2,11,1,,823873
20260505, CWS, LAA,0,0,0,0,607200,691951,7.5,9,4,1,,824040
20260505, CLE, KC,-118,-117,107,106,668909,663568,8,7,13,1,,824119
20260505,LA,HOU,-206.5002575,-197.000297,206.5002575,197.000297,660271,663567,8.5,14,12,1,,824200
20260505,BOS,DET,165,138,-183,-152,663558,664285,7.5,3,10,1,,824281
20260505,CIN,CHC,151.5001987,151.5001987,-151.5001987,-151.5001987,671096,592791,8,6,5,1,,824682
20260505, PIT, ARZ,124.5001504,124.5001504,-124.5001504,-124.5001504,696149,593958,9,22,1,1,,825092
20260506, MIN, WAS,-124.5001504,-106.9999089,124.5001504,106.9999089,641927,571945,9.5,15,16,1,,822740
20260506, TOR, TB,126.5000532,120.00022,-126.5000532,-120.00022,571578,663556,7.5,29,27,-1,,822985
20260506, MLW, STL,104.0000326,-102.999933,-104.0000326,102.999933,687075,669467,7.5,17,26,-1,,823063
20260506, ATL, SEA,120.9998475,120.9998475,-120.9998475,-120.9998475,527048,693433,8,0,24,-1,,823141
20260506, SD, SF,-108,-105,-102,-105,699134,605288,8.5,23,25,-1,,823226
20260506, BAL, FLO,122.000222,122.000222,-122.000222,-122.000222,687064,691587,8.5,2,11,1,,823872
20260506, CWS, LAA,-100,-108.0000998,-100,108.0000998,702273,700712,9,9,4,-1,,824036
20260506, CLE, KC,125.4999899,129.4999197,-125.4999899,-129.4999197,676282,666142,7.5,7,13,1,,824118
20260506,LA,HOU,-182.5002401,-195.0000443,182.5002401,195.0000443,607192,621121,9,14,12,-1,,824198
20260506, BOS, DET,101.999798,-100,-101.999798,-100,543243,656427,8.5,3,10,1,,824282
20260506, NYM, COL,-152.000252,-139.499733,152.000252,139.499733,642547,547179,9,18,8,1,,824361
20260506,CIN,CHC,154.9999108,152.000252,-154.9999108,-152.000252,663903,607067,8,6,5,1,,824683
20260506, PIT, ARZ,-119.4999352,-115.5000571,119.4999352,115.5000571,694973,647336,8,22,1,1,,825091
20260507, MIN, WAS,107.4998755,113.9998716,-107.4998755,-113.9998716,680573,663623,9,15,16,-1,,822741
20260507, OAK, PHI,119.0000022,117.0002322,-119.0000022,-117.0002322,669372,691725,9,20,21,1,,823467
20260507,TEX,NYY,162,140,-180,-155,669022,621112,8,28,19,-1,,823551
20260507, BAL, FLO,115.000129,115.9999827,-115.000129,-115.9999827,700249,676974,8.5,2,11,1,,823870
20260507, CLE, KC,130.5002547,113.5000342,-130.5002547,-113.5000342,677944,607625,9.5,7,13,-1,,824117
20260507, NYM, COL,-132.9997554,-129.0001168,132.9997554,129.0001168,681035,500779,11,18,8,-1,,824362
20260507,CIN,CHC,182.5002401,185.499753,-182.5002401,-185.499753,695076,684007,9,6,5,-1,,824681
20260507, TB, BOS,104.0000326,102.999933,-104.0000326,-102.999933,643377,687562,8.5,27,3,1,,824767
20260507, PIT, ARZ,-100,101.999798,-100,-101.999798,656605,668678,8.5,22,1,-1,,825090
20260508, LAA, TOR,146.4997042,142.0000823,-146.4997042,-142.0000823,672282,656302,7.5,4,29,1,,822822
20260508, CHC, TEX,-133,-133,121,121,676962,677958,8.5,5,28,1,,822904
20260508, PIT, SF,-100,-102.999933,-100,102.999933,669387,592662,7.5,22,25,1,,823225
20260508, STL, SD,135.9998962,128.4998755,-135.9998962,-128.4998755,700241,656288,8,26,23,1,,823303
20260508, NYY, MLW,-118.4999541,-108.0000998,118.4999541,108.0000998,608331,694819,7.5,19,17,1,,823794
20260508, WAS, FLO,110,121,-121,-133,656492,702281,8.5,16,11,1,,823871
20260508, ATL, LA,108.5001334,-100,-108.5001334,-100,519242,686218,8,0,14,1,,823957
20260508, DET, KC,130.5002547,131.5002373,-130.5002547,-131.5002373,672456,663460,8.5,10,13,1,,824116
20260508, MIN, CLE,134.000234,134.000234,-134.000234,-134.000234,687570,800048,7.5,15,7,1,,824443
20260508, HOU, CIN,120,120,-132,-132,681347,666157,9,12,6,1,,824522
20260508, SEA, CWS,-123.5001464,-124.5001504,123.5001464,124.5001504,676106,680732,8,24,9,1,,824607
20260508, TB, BOS,125.4999899,120.9998475,-125.4999899,-120.9998475,669947,813349,8.5,27,3,1,,824768
20260508, OAK, BAL,124.5001504,117.9998082,-124.5001504,-117.9998082,682052,680694,9.5,20,2,1,,824846
20260508, NYM, ARZ,-121.5001318,-110.9998439,121.5001318,110.9998439,690997,669194,9,18,1,1,,825088
20260509,LAA,TOR,168.500345,161.5001216,-168.500345,-161.5001216,686799,702056,8.5,4,29,-1,,822820
20260509, CHC, TEX,-125.9999367,-120.4998732,125.9999367,120.4998732,665795,683004,8,5,28,1,,822905
20260509, PIT, SF,-101.999798,-101.0001769,101.999798,101.0001769,677952,694738,7,22,25,1,,823224
20260509, STL, SD,129.4999197,123.0002453,-129.4999197,-123.0002453,669160,681190,7.5,26,23,-1,,823304
20260509,COL,PHI,175.000275,167.4998395,-175.000275,-167.4998395,607536,605400,8.5,8,21,1,,823468
20260509, NYY, MLW,-125.9999367,-120.4998732,125.9999367,120.4998732,693645,690986,7.5,19,17,1,,823792
20260509,WAS,FLO,136,141,-150,-156,663992,676083,8.5,16,11,-1,,823869
20260509,ATL,LA,114,142,-134,-168,675911,605483,8.5,0,14,1,,823955
20260509, DET, KC,123,123,-136,-136,572143,608379,9,10,13,1,,824115
20260509, MIN, CLE,108.5001334,111.5001068,-108.5001334,-111.5001068,657746,676440,8,15,7,1,,824444
20260509, SEA, CWS,-121.5001318,-116.4998896,121.5001318,116.4998896,622491,641743,9.5,24,9,1,,824606
20260509, OAK, BAL,117.9998082,108.5001334,-117.9998082,-108.5001334,650644,669358,9.5,20,2,-1,,824847
20260509, NYM, ARZ,-108.0000998,-104.0000326,108.0000998,104.0000326,605280,518876,10,18,1,-1,,825089
20260510, LAA, TOR,-112,-105,102,-105,667755,693686,8,4,29,-1,,822819
20260510, CHC, TEX,117.9998082,109.4999864,-117.9998082,-109.4999864,592791,594798,7.5,5,28,-1,,822902
20260510, PIT, SF,104.4998139,115.000129,-104.4998139,-115.000129,696149,641816,8,22,25,-1,,823221
20260510, STL, SD,122.000222,113.9998716,-122.000222,-113.9998716,681517,621111,8.5,26,23,-1,,823305
20260510, NYY, MLW,-119,-110,108,100,607074,701656,8,19,17,-1,,823793
20260510, WAS, FLO,125.4999899,117.9998082,-125.4999899,-117.9998082,676917,645261,8,16,11,-1,,823868
20260510, ATL, LA,123.5001464,129.4999197,-123.5001464,-129.4999197,693821,680736,9,0,14,-1,,823954
20260510, DET, KC,111,111,-122,-122,669724,702070,8.5,10,13,1,,824113
20260510, MIN, CLE,145,145,-160,-160,702193,668909,7.5,15,7,-1,,824440
20260510, HOU, CIN,112.5001063,-101.999798,-112.5001063,101.999798,678906,671096,9,12,6,-1,,824520
20260510, SEA, CWS,-118.4999541,-129.999793,118.4999541,129.999793,669302,663436,7.5,24,9,-1,,824605
20260510, TB, BOS,119.0000022,138.0000381,-119.0000022,-138.0000381,607259,801139,8,27,3,-1,,824765
20260510, OAK, BAL,-110,-109,100,-101,622663,669211,9.5,20,2,-1,,824845
20260510, NYM, ARZ,101.999798,104.4998139,-101.999798,-104.4998139,623211,593958,8.5,18,1,-1,,825085
20260511, TB, TOR,112.5001063,112.5001063,-112.5001063,-112.5001063,656876,592332,7,27,29,1,,822818
20260511, ARZ, TEX,109,109,-120,-120,647336,596001,7.5,1,28,1,,822901
20260511,SF,LA,169.499647,168.500345,-169.499647,-168.500345,686790,808963,9,25,14,1,,823953
20260511, SEA, HOU,-132.0002598,-141.4998104,132.0002598,141.4998104,669923,663567,8.5,24,12,1,,824199
20260511,LAA,CLE,157.9999329,157.9999329,-157.9999329,-157.9999329,608718,676282,7.5,4,7,1,,824441
20260511, NYY, BAL,-139.499733,-135.5002496,139.499733,135.5002496,677960,687064,9,19,2,1,,824844
20260512, TB, TOR,-112.999804,-106.9999089,112.999804,106.9999089,663556,571578,8,27,29,1,,822817
20260512, ARZ, TEX,115.000129,112.5001063,-115.000129,-112.5001063,668678,669022,8,1,28,1,,822903
20260512, DET, NYM,134.999953,131.5002373,-134.999953,-131.5002373,656427,642547,7.5,10,18,1,,823632
20260512, FLO, MIN,-100,-101.0001769,-100,101.0001769,691587,641927,9,11,15,1,,823712
20260512, SD, MLW,119.0000022,134.999953,-119.0000022,-134.999953,699134,687075,8.5,23,17,1,,823790
20260512,SEA,HOU,-156,-186.5001146,156,186.5001146,693433,837227,9,24,12,1,,824197
20260512, LAA, CLE,126.5000532,123.5001464,-126.5000532,-123.5001464,700712,677944,8.5,4,7,1,,824442
20260512, WAS, CIN,130.5002547,127.5002275,-130.5002547,-127.5002275,571945,663903,9.5,16,6,1,,824521
20260512, KC, CWS,-110.9998439,-105.9999547,110.9998439,105.9999547,663568,607200,9.5,13,9,1,,824604
20260512, PHI, BOS,-134.999953,-125.9999367,134.999953,125.9999367,554430,663558,8,21,3,1,,824764
20260512, NYY, BAL,-152.9999469,-122.5001001,152.9999469,122.5001001,701542,669432,8.5,19,2,1,,824843
20260512, CHC, ATL,109.4999864,111.5001068,-109.4999864,-111.5001068,607067,656550,8.5,5,0,1,,824927
20260513, TB, TOR,135.9998962,134.000234,-135.9998962,-134.000234,643377,656302,7.5,27,29,1,,822815
20260513, ARZ, TEX,-100,-105.9999547,-100,105.9999547,669194,677958,8,1,28,1,,822900
20260513,COL,PIT,168.500345,165.4998832,-168.500345,-165.4998832,500779,656605,8.5,8,22,1,,823386
20260513, DET, NYM,102.999933,113.5000342,-102.999933,-113.5000342,664285,681035,8,10,18,1,,823631
20260513, FLO, MIN,-113.9998716,-118.4999541,113.9998716,118.4999541,676974,680573,8.5,11,15,1,,823710
20260513,SD,MLW,139.999808,152.9999469,-139.999808,-152.9999469,650633,694819,7,23,17,1,,823791
20260513, SEA, HOU,-122,-137,111,124,682243,621121,9,24,12,1,,824195
20260513, LAA, CLE,136.9999597,136.9999597,-136.9999597,-136.9999597,672282,800048,6.5,4,7,-1,,824438
20260513,WAS,CIN,148.5003007,162.5002625,-148.5003007,-162.5002625,663623,666157,9.5,16,6,1,,824519
20260513, KC, CWS,-102.999933,-104.0000326,102.999933,104.0000326,607625,702273,8,13,9,1,,824603
20260513, PHI, BOS,124.5001504,115.9999827,-124.5001504,-115.9999827,691725,543243,9,21,3,1,,824763
20260513, NYY, BAL,-136.4999894,-151.0002359,136.4999894,151.0002359,608331,680694,8.5,19,2,-1,,824841
20260513, CHC, ATL,-125.9999367,-122.5001001,125.9999367,122.5001001,684007,702275,8.5,5,0,1,,824928
20260513, STL, OAK,132.4997443,126.5000532,-132.4997443,-126.5000532,669461,669372,9.5,26,20,1,,825010
20260514,COL,PIT,160.9998382,152.9999469,-160.9998382,-152.9999469,801403,682254,7.5,8,22,-1,,823383
20260514, DET, NYM,157.0000386,138.0000381,-157.0000386,-138.0000381,672456,690997,7,10,18,-1,,823630
20260514, FLO, MIN,110,-107,-121,-103,666129,805673,8.5,11,15,-1,,823709
20260514, SD, MLW,136.9999597,125.4999899,-136.9999597,-125.4999899,656288,690986,7.5,23,17,-1,,823789
20260514,SF,LA,161.5001216,157.9999329,-161.5001216,-157.9999329,694738,686218,7.5,25,14,1,,823950
20260514, SEA, HOU,-125.9999367,-106.9999089,125.9999367,106.9999089,622491,681347,9,24,12,-1,,824196
20260514, WAS, CIN,144.4999731,140.9998602,-144.4999731,-140.9998602,656492,695505,7.5,16,6,-1,,824517
20260514, KC, CWS,-124.5001504,-121.5001318,124.5001504,121.5001318,663460,641743,7.5,13,9,1,,824602
20260514, PHI, BOS,-101.0001769,110.5001695,101.0001769,-110.5001695,666200,624133,7,21,3,1,,824762
20260514,CHC,ATL,164.4998836,184.4998777,-164.4998836,-184.4998777,676962,519242,7.5,5,0,1,,824926
20260514, STL, OAK,104.0000326,115.000129,-104.0000326,-115.000129,700241,682052,9.5,26,20,-1,,825008
20260515, BAL, WAS,-129.0001168,-126.9998116,129.0001168,126.9998116,669358,641793,9.5,2,16,1,,822739
20260515, FLO, TB,112,105,-123,-116,676083,693855,8,11,27,1,,822983
20260515, KC, STL,104.4998139,-102.999933,-104.4998139,102.999933,608379,669160,8.5,13,26,1,,823061
20260515, SD, SEA,119.0000022,120.00022,-119.0000022,-120.00022,681190,676106,7,23,24,1,,823140
20260515, PHI, PIT,124.5001504,123.0002453,-124.5001504,-123.0002453,605400,677952,8.5,21,22,1,,823384
20260515, NYY, NYM,-147.0001828,-139.499733,147.0001828,139.499733,693645,605280,7,19,18,1,,823629
20260515, MLW, MIN,-101.0001769,101.0001769,101.0001769,-101.0001769,689441,657746,8.5,17,15,1,,823707
20260515,LA,LAA,-218,-175,195,158,694361,686799,9,14,4,1,,824037
20260515, TEX, HOU,-101.999798,-102.999933,101.999798,102.999933,683004,681293,8.5,28,12,1,,824194
20260515, TOR, DET,-117.5000544,-115.5000571,117.5000544,115.5000571,702056,669724,8,29,10,1,,824280
20260515, ARZ, COL,-112.0000509,-108.9999561,112.0000509,108.9999561,518876,607536,11.5,1,8,1,,824360
20260515, CIN, CLE,123.5001464,124.5001504,-123.5001464,-124.5001504,671096,676440,8,6,7,1,,824439
20260515, CHC, CWS,-134.000234,-115.5000571,134.000234,115.5000571,665795,680732,8.5,5,9,1,,824601
20260515, BOS, ATL,138.0000381,130.5002547,-138.0000381,-130.5002547,813349,675911,7.5,3,0,1,,824925
20260515, SF, OAK,119.0000022,119.0000022,-119.0000022,-119.0000022,641816,650644,10,25,20,1,,825009
20260516, BAL, WAS,102.999933,101.999798,-102.999933,-101.999798,605135,676917,10,2,16,-1,,822737
20260516, FLO, TB,130.5002547,123.5001464,-130.5002547,-123.5001464,645261,607259,8,11,27,-1,,822981
20260516, KC, STL,110.5001695,-101.0001769,-110.5001695,101.0001769,702070,681517,9,13,26,-1,,823060
20260516,SD,SEA,147.0001828,152.9999469,-147.0001828,-152.9999469,621111,669302,7,23,24,-1,,823139
20260516, PHI, PIT,-147.0001828,-156,147.0001828,156,650911,696149,8.5,21,22,-1,,823382
20260516, NYY, NYM,-113.9998716,-110.9998439,113.9998716,110.9998439,607074,623211,8.5,19,18,1,,823627
20260516, MLW, MIN,-117.0002322,-124.5001504,117.0002322,124.5001504,701656,687570,8.5,17,15,1,,823706
20260516, LA, LAA,-126.9998116,-123.5001464,126.9998116,123.5001464,680736,667755,8.5,14,4,1,,824038
20260516, TEX, HOU,-134.000234,-136.4999894,134.000234,136.4999894,594798,678906,7.5,28,12,1,,824193
20260516, TOR, DET,112.5001063,-101.999798,-112.5001063,101.999798,689254,663554,8.5,29,10,-1,,824278
20260516, ARZ, COL,-129.0001168,-132.0002598,129.0001168,132.0002598,593958,608372,11.5,1,8,-1,,824359
20260516, CHC, CWS,-104.0000326,-100,104.0000326,-100,592791,663436,8.5,5,9,1,,824600
20260516, BOS, ATL,119.0000022,107.4998755,-119.0000022,-107.4998755,801139,693821,7.5,3,0,1,,824924
20260516, SF, OAK,123.5001464,123.0002453,-123.5001464,-123.0002453,686790,622663,9.5,25,20,1,,825007
20260517, BAL, WAS,-117.5000544,-110.9998439,117.5000544,110.9998439,687064,663992,10,2,16,-1,,822738
20260517, FLO, TB,139.999808,131.5002373,-139.999808,-131.5002373,691587,656876,7,11,27,-1,,822982
20260517, KC, STL,106.4997873,109.4999864,-106.4997873,-109.4999864,663568,669467,9.5,13,26,-1,,823058
20260517, SD, SEA,134,140,-148,-155,608337,669923,7.5,23,24,-1,,823138
20260517, PHI, PIT,126.5000532,117.0002322,-126.5000532,-117.0002322,554430,694973,7.5,21,22,-1,,823381
20260517, NYY, NYM,105.5000021,115.000129,-105.5000021,-115.000129,695684,642547,8.5,19,18,-1,,823628
20260517, MLW, MIN,-117,-135,106,122,688107,641927,8,17,15,-1,,823708
20260517, LA, LAA,-133,-136,121,123,808963,680570,9.5,14,4,-1,,824034
20260517, TEX, HOU,-108.0000998,-116.4998896,108.0000998,116.4998896,543135,663567,8,28,12,-1,,824192
20260517, TOR, DET,-115.5000571,-110.00021,115.5000571,110.00021,592332,656427,7.5,29,10,-1,,824279
20260517, ARZ, COL,-139.499733,-132.9997554,139.499733,132.9997554,647336,547179,10.5,1,8,-1,,824358
20260517, CHC, CWS,-129.999793,-120.4998732,129.999793,120.4998732,607067,607200,9,5,9,-1,,824599
20260517, BOS, ATL,138.0000381,135.9998962,-138.0000381,-135.9998962,678394,656550,8.5,3,0,-1,,824923
20260517, SF, OAK,138.0000381,132.9997554,-138.0000381,-132.9997554,605288,605488,9,25,20,-1,,825006
20260518, NYM, WAS,-124.5001504,-113.9998716,124.5001504,113.9998716,681035,663623,10,18,16,1,,822734
20260518, BAL, TB,131.5002373,123.5001464,-131.5002373,-123.5001464,669432,663556,7.5,2,27,1,,822980
20260518, CWS, SEA,146.4997042,142.5000788,-146.4997042,-142.5000788,702273,693433,7,9,24,1,,823137
20260518, LA, SD,-132.9997554,-132.9997554,132.9997554,132.9997554,808967,650633,7,14,23,1,,823301
20260518, CIN, PHI,115.9999827,112.5001063,-115.9999827,-112.5001063,666157,691725,10,6,21,1,,823465
20260518,TOR,NYY,153.9998628,151.5001987,-153.9998628,-151.5001987,571578,677960,9,29,19,1,,823549
20260518, HOU, MIN,102,101,-112,-111,837227,696070,8.5,12,15,1,,823705
20260518, ATL, FLO,104.4998139,104.4998139,-104.4998139,-104.4998139,702275,676974,8.5,0,11,1,,823867
20260518, OAK, LAA,-117.5000544,-122.5001001,117.5000544,122.5001001,669372,700712,9,20,4,1,,824035
20260518, BOS, KC,-102.999933,130.5002547,102.999933,-130.5002547,543243,607625,7.5,3,13,1,,824114
20260518, CLE, DET,140.9998602,130.5002547,-140.9998602,-130.5002547,677944,664285,8,7,10,1,,824277
20260518, TEX, COL,-139.499733,-125.9999367,139.499733,125.9999367,669022,500779,9,28,8,1,,824357
20260518, SF, ARZ,129.4999197,123.5001464,-129.4999197,-123.5001464,592662,668678,9,25,1,1,,825087
20260519, NYM, WAS,-129.0001168,-131.000231,129.0001168,131.000231,690997,656492,9,18,16,1,,822736
20260519, BAL, TB,109.4999864,-101.999798,-109.4999864,101.999798,680694,643377,7.5,2,27,1,,822979
20260519, PIT, STL,108.5001334,104.0000326,-108.5001334,-104.0000326,656605,669461,7.5,22,26,1,,823059
20260519, CWS, SEA,134.999953,125.4999899,-134.999953,-125.4999899,641743,682243,8,9,24,1,,823136
20260519, LA, SD,-147.0001828,-152.9999469,147.0001828,152.9999469,686218,656288,8,14,23,1,,823302
20260519, CIN, PHI,129.4999197,124.5001504,-129.4999197,-124.5001504,695505,666200,8.5,6,21,1,,823464
20260519, TOR, NYY,125.4999899,122.000222,-125.4999899,-122.000222,656302,701542,8.5,29,19,1,,823548
20260519, HOU, MIN,116,121,-128,-133,669920,805673,8.5,12,15,1,,823704
20260519, ATL, FLO,-129.999793,-125.9999367,129.999793,125.9999367,527048,666129,8,0,11,-1,,823865
20260519, OAK, LAA,120.9998475,125.4999899,-120.9998475,-125.4999899,682052,672282,9,20,4,1,,824033
20260519, BOS, KC,-125,-127,113,115,624133,663559,8.5,3,13,1,,824112
20260519, CLE, DET,-121.5001318,-145.4999853,121.5001318,145.4999853,800048,672456,8,7,10,1,,824276
20260519, TEX, COL,-123,-102,112,-108,641302,671111,8.5,28,8,1,,824356
20260519, MLW, CHC,-106.9999089,-110.9998439,106.9999089,110.9998439,694819,676962,7.5,17,5,1,,824677
20260519, SF, ARZ,111.5001068,117.0002322,-111.5001068,-117.0002322,694738,669194,8.5,25,1,1,,825086
20260520, NYM, WAS,-123,-123,112,112,804267,641793,9.5,18,16,1,,822735
20260520, BAL, TB,120.00022,104.0000326,-120.00022,-104.0000326,669358,571927,8.5,2,27,-1,,822977
20260520, PIT, STL,105.5000021,104.4998139,-105.5000021,-104.4998139,669387,700241,7.5,22,26,1,,823057
20260520, CWS, SEA,136.4999894,128.4998755,-136.4999894,-128.4998755,680732,676106,7.5,9,24,-1,,823134
20260520,LA,SD,-173.9996274,-180.5001879,173.9996274,180.5001879,660271,681190,7.5,14,23,1,,823299
20260520, CIN, PHI,131.5002373,136.9999597,-131.5002373,-136.9999597,671096,605400,9.5,6,21,-1,,823462
20260520,TOR,NYY,162.5002625,155.5002823,-162.5002625,-155.5002823,702056,693645,7.5,29,19,1,,823547
20260520, HOU, MIN,135.5002496,126.5000532,-135.5002496,-126.5000532,681347,657746,7.5,12,15,-1,,823703
20260520,ATL,FLO,-179.4998071,-169.0001533,179.4998071,169.0001533,519242,676083,7,0,11,1,,823866
20260520, OAK, LAA,-114.5002145,-120.4998732,114.5002145,120.4998732,650644,686799,9.5,20,4,1,,824032
20260520, BOS, KC,110.5001695,105.9999547,-110.5001695,-105.9999547,813349,608379,7.5,3,13,1,,824111
20260520, CLE, DET,-117,-117,106,106,676440,623454,7.5,7,10,1,,824273
20260520, TEX, COL,-121.5001318,-113.9998716,121.5001318,113.9998716,683004,607536,10,28,8,-1,,824355
20260520, MLW, CHC,106.4997873,104.4998139,-106.4997873,-104.4998139,690986,665795,6.5,17,5,1,,824678
